CAAProjectId,Title,Trait,imdb_id,ProjectType
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,Las Vegas,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Ego Clash,tt6794450,Non-Episodic
E49F2CA5-75C8-451F-8F84-0ECACFF20D36,Reminiscence,Inheritance at Stake,tt3272066,Non-Episodic
C6331AC3-8DC8-424B-B232-6B573A3E6DDE,Eye for an Eye,Adult,tt7967412,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,White,tt6340604,Non-Episodic
77CDF89E-CE14-4E9C-8657-35FA028C8695,Radhe,Rape,tt10888594,Non-Episodic
3D1D3E9E-1429-408E-947D-FAD3AFD18559,Blow,Adults,tt0221027,Non-Episodic
B804F884-BE4B-4967-A6EF-DFF3F33ADD60,Winter's Bone,R,tt1399683,Non-Episodic
89781150-C892-484E-B2C7-64847F611F0D,Nil by Mouth,Marriage Drama,tt0119792,Non-Episodic
6168C7D5-9DB3-4BA1-BB2F-E673F509AD3E,Sound of Metal,R,tt5363618,Non-Episodic
5ED75B49-6915-4D11-B7AC-51DA4A4D51ED,Take Your Pills,High Artistic Quality,tt7983844,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,Campy,tt2066051,Non-Episodic
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Obsessed,tt0452623,Non-Episodic
5CACF020-C49E-4EF9-9856-2C2672B585CC,Enfant Terrible,Adults,tt10855798,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,Mysterious,tt11514780,Non-Episodic
FC8017E4-42BB-4345-A5D7-BC9C583DF254,Four Good Days,United States of America,tt10344522,Non-Episodic
3F7FC06A-1C19-4BDB-9FBF-B63987236FDA,The Goldfinch,Gloomy,tt3864056,Non-Episodic
AD0AA3B0-E728-4DCC-A7FA-AD50386D97F0,Flight,Gets Redemption,tt1907668,Non-Episodic
B85489FE-A431-4FDA-B5D3-E9D0A7691F18,Across the Universe,Human Spirit,tt0445922,Non-Episodic
0982D171-0C58-450F-B22D-C8A4391F05B8,Boogie Nights,Rising To Stardom,tt0118749,Non-Episodic
97A7F9AB-4F75-485D-92B6-CF49C9D2F7D7,Gringo,Stranded,tt3721964,Non-Episodic
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,Gangster,tt0181865,Non-Episodic
7C2DA18E-C829-4B5F-AAF6-BE7EB4E23880,Malcolm & Marie,Strong Female Lead,tt12676326,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,Music Agent,tt0443489,Non-Episodic
59778843-6D37-47F9-8977-DC2815C57809,Ibiza,Fish Out of Water,tt3685236,Non-Episodic
08072746-1520-4961-B0FF-7E1004B85273,Sicario: Day of the Soldado,State Affair,tt5052474,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,Adults,tt0112641,Non-Episodic
C9CA1067-D383-4A9A-BAF4-5141675EE37D,All Day and a Night,Emotional,tt3993886,Non-Episodic
F7818A5C-12F0-406C-A085-F6F6D197CAEE,Inherent Vice,Adults,tt1791528,Non-Episodic
8B5521B0-2183-4CB3-8927-D416C9E7F7C0,Crisis,2020s,tt9731682,Non-Episodic
1F94E4DF-B4D2-4170-9173-4E2355E351F9,Foxcatcher,Obsessed,tt1100089,Non-Episodic
948DCBB6-3C25-4901-984D-6592171A3C63,Molly's Game,Life Turned Upside Down,tt4209788,Non-Episodic
022A899F-34F6-42FE-BC2D-57C0DFAD170B,Flashback,White,tt8372094,Non-Episodic
64C7AD5D-BB28-4C61-B508-C78C71546623,The Wolf of Wall Street,Inspired By Real Event,tt0993846,Non-Episodic
455749A7-0417-4D0E-A070-E9D38C3DE449,Bringing Out the Dead,New Friendship,tt0163988,Non-Episodic
04BAE5AA-3FBE-4D65-BA1E-42F4E5458331,The Cabin in the Woods,Breaks the Rules,tt1259521,Non-Episodic
944B3C40-EC9C-49D7-A242-8DF8BA4E90CF,Rust Creek,Young Adult,tt6610158,Non-Episodic
807C20B7-1A98-4FE5-B3D5-C313B08064B1,Walk the Line,Smoking Tobacco,tt0358273,Non-Episodic
3C5E49C4-A238-4452-A016-463660A92EB0,Instant Family,Life Turned Upside Down,tt7401588,Non-Episodic
79E93B14-DB42-4283-B8FA-D12321E46BD7,The Fighter,All Washed Up,tt0964517,Non-Episodic
341CBE70-8E63-4510-BC79-71AFCD24EB73,A Futile and Stupid Gesture,Adult,tt5566790,Non-Episodic
42A04BB6-836F-440D-8029-63B3C4A1523E,The Marijuana Conspiracy,1970s,tt8461042,Non-Episodic
03365386-55E5-49C9-9E2E-7BB412F934E8,Above Suspicion,White,tt5688068,Non-Episodic
103E59A8-BC7B-41BB-9612-7E32A95D5ACB,The Rhythm Section,2010s,tt7134096,Non-Episodic
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,Nudity,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Journalist,tt6794450,Non-Episodic
E49F2CA5-75C8-451F-8F84-0ECACFF20D36,Reminiscence,City,tt3272066,Non-Episodic
C6331AC3-8DC8-424B-B232-6B573A3E6DDE,Eye for an Eye,Moral Dilemma,tt7967412,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,2010s,tt6340604,Non-Episodic
77CDF89E-CE14-4E9C-8657-35FA028C8695,Radhe,Black Knight,tt10888594,Non-Episodic
3D1D3E9E-1429-408E-947D-FAD3AFD18559,Blow,White,tt0221027,Non-Episodic
B804F884-BE4B-4967-A6EF-DFF3F33ADD60,Winter's Bone,Kid,tt1399683,Non-Episodic
89781150-C892-484E-B2C7-64847F611F0D,Nil by Mouth,London,tt0119792,Non-Episodic
6168C7D5-9DB3-4BA1-BB2F-E673F509AD3E,Sound of Metal,United States of America,tt5363618,Non-Episodic
5ED75B49-6915-4D11-B7AC-51DA4A4D51ED,Take Your Pills,Introspection,tt7983844,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,Alcoholism,tt2066051,Non-Episodic
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Police Detective,tt0452623,Non-Episodic
5CACF020-C49E-4EF9-9856-2C2672B585CC,Enfant Terrible,Germany,tt10855798,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,Playing a Video Game,tt11514780,Non-Episodic
FC8017E4-42BB-4345-A5D7-BC9C583DF254,Four Good Days,Argument,tt10344522,Non-Episodic
3F7FC06A-1C19-4BDB-9FBF-B63987236FDA,The Goldfinch,Gangster,tt3864056,Non-Episodic
AD0AA3B0-E728-4DCC-A7FA-AD50386D97F0,Flight,Disaster,tt1907668,Non-Episodic
B85489FE-A431-4FDA-B5D3-E9D0A7691F18,Across the Universe,Visual Art & Artists,tt0445922,Non-Episodic
0982D171-0C58-450F-B22D-C8A4391F05B8,Boogie Nights,Sex,tt0118749,Non-Episodic
97A7F9AB-4F75-485D-92B6-CF49C9D2F7D7,Gringo,Strong Female Lead,tt3721964,Non-Episodic
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,Obsessed,tt0181865,Non-Episodic
7C2DA18E-C829-4B5F-AAF6-BE7EB4E23880,Malcolm & Marie,Showbiz,tt12676326,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,House,tt0443489,Non-Episodic
59778843-6D37-47F9-8977-DC2815C57809,Ibiza,Dangerous Attraction,tt3685236,Non-Episodic
08072746-1520-4961-B0FF-7E1004B85273,Sicario: Day of the Soldado,Terrorism,tt5052474,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,Tragic Love,tt0112641,Non-Episodic
C9CA1067-D383-4A9A-BAF4-5141675EE37D,All Day and a Night,Urban Ghetto,tt3993886,Non-Episodic
F7818A5C-12F0-406C-A085-F6F6D197CAEE,Inherent Vice,House,tt1791528,Non-Episodic
8B5521B0-2183-4CB3-8927-D416C9E7F7C0,Crisis,R,tt9731682,Non-Episodic
1F94E4DF-B4D2-4170-9173-4E2355E351F9,Foxcatcher,Biographical,tt1100089,Non-Episodic
948DCBB6-3C25-4901-984D-6592171A3C63,Molly's Game,Investigation,tt4209788,Non-Episodic
022A899F-34F6-42FE-BC2D-57C0DFAD170B,Flashback,Serious,tt8372094,Non-Episodic
64C7AD5D-BB28-4C61-B508-C78C71546623,The Wolf of Wall Street,Pursuing the American Dream,tt0993846,Non-Episodic
455749A7-0417-4D0E-A070-E9D38C3DE449,Bringing Out the Dead,Adult Situations,tt0163988,Non-Episodic
04BAE5AA-3FBE-4D65-BA1E-42F4E5458331,The Cabin in the Woods,2010s,tt1259521,Non-Episodic
944B3C40-EC9C-49D7-A242-8DF8BA4E90CF,Rust Creek,Ensemble Cast,tt6610158,Non-Episodic
807C20B7-1A98-4FE5-B3D5-C313B08064B1,Walk the Line,Biographical,tt0358273,Non-Episodic
3C5E49C4-A238-4452-A016-463660A92EB0,Instant Family,Coming Of Age,tt7401588,Non-Episodic
79E93B14-DB42-4283-B8FA-D12321E46BD7,The Fighter,1990s,tt0964517,Non-Episodic
341CBE70-8E63-4510-BC79-71AFCD24EB73,A Futile and Stupid Gesture,Raunchy,tt5566790,Non-Episodic
42A04BB6-836F-440D-8029-63B3C4A1523E,The Marijuana Conspiracy,Strong Female Lead,tt8461042,Non-Episodic
03365386-55E5-49C9-9E2E-7BB412F934E8,Above Suspicion,Small Town Life,tt5688068,Non-Episodic
103E59A8-BC7B-41BB-9612-7E32A95D5ACB,The Rhythm Section,Criminal Enterprise Role,tt7134096,Non-Episodic
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,Theater,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Life Turned Upside Down,tt6794450,Non-Episodic
E49F2CA5-75C8-451F-8F84-0ECACFF20D36,Reminiscence,Psychological,tt3272066,Non-Episodic
C6331AC3-8DC8-424B-B232-6B573A3E6DDE,Eye for an Eye,Out for Revenge,tt7967412,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,Dangerous Attraction,tt6340604,Non-Episodic
77CDF89E-CE14-4E9C-8657-35FA028C8695,Radhe,Fist Fight,tt10888594,Non-Episodic
3D1D3E9E-1429-408E-947D-FAD3AFD18559,Blow,Interracial/Cross-Cultural Romance,tt0221027,Non-Episodic
B804F884-BE4B-4967-A6EF-DFF3F33ADD60,Winter's Bone,Critically Acclaimed,tt1399683,Non-Episodic
89781150-C892-484E-B2C7-64847F611F0D,Nil by Mouth,Family,tt0119792,Non-Episodic
6168C7D5-9DB3-4BA1-BB2F-E673F509AD3E,Sound of Metal,Adult,tt5363618,Non-Episodic
5ED75B49-6915-4D11-B7AC-51DA4A4D51ED,Take Your Pills,Culture Clash,tt7983844,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,LGBTQ+,tt2066051,Non-Episodic
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Rogue Cop,tt0452623,Non-Episodic
5CACF020-C49E-4EF9-9856-2C2672B585CC,Enfant Terrible,Showbiz,tt10855798,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,Apartment,tt11514780,Non-Episodic
FC8017E4-42BB-4345-A5D7-BC9C583DF254,Four Good Days,Adult,tt10344522,Non-Episodic
3F7FC06A-1C19-4BDB-9FBF-B63987236FDA,The Goldfinch,Pain,tt3864056,Non-Episodic
AD0AA3B0-E728-4DCC-A7FA-AD50386D97F0,Flight,Sincere,tt1907668,Non-Episodic
B85489FE-A431-4FDA-B5D3-E9D0A7691F18,Across the Universe,Triumph of the Spirit,tt0445922,Non-Episodic
0982D171-0C58-450F-B22D-C8A4391F05B8,Boogie Nights,Suburb,tt0118749,Non-Episodic
97A7F9AB-4F75-485D-92B6-CF49C9D2F7D7,Gringo,R,tt3721964,Non-Episodic
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,House,tt0181865,Non-Episodic
7C2DA18E-C829-4B5F-AAF6-BE7EB4E23880,Malcolm & Marie,Relationship Vs Career,tt12676326,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,Rising To Stardom,tt0443489,Non-Episodic
59778843-6D37-47F9-8977-DC2815C57809,Ibiza,Strong Female Lead,tt3685236,Non-Episodic
08072746-1520-4961-B0FF-7E1004B85273,Sicario: Day of the Soldado,Desert,tt5052474,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,White,tt0112641,Non-Episodic
C9CA1067-D383-4A9A-BAF4-5141675EE37D,All Day and a Night,Inner City Blues,tt3993886,Non-Episodic
F7818A5C-12F0-406C-A085-F6F6D197CAEE,Inherent Vice,Mysterious,tt1791528,Non-Episodic
8B5521B0-2183-4CB3-8927-D416C9E7F7C0,Crisis,Adult,tt9731682,Non-Episodic
1F94E4DF-B4D2-4170-9173-4E2355E351F9,Foxcatcher,Adults,tt1100089,Non-Episodic
948DCBB6-3C25-4901-984D-6592171A3C63,Molly's Game,City,tt4209788,Non-Episodic
022A899F-34F6-42FE-BC2D-57C0DFAD170B,Flashback,Investigation,tt8372094,Non-Episodic
64C7AD5D-BB28-4C61-B508-C78C71546623,The Wolf of Wall Street,Nudity,tt0993846,Non-Episodic
455749A7-0417-4D0E-A070-E9D38C3DE449,Bringing Out the Dead,Profanity,tt0163988,Non-Episodic
04BAE5AA-3FBE-4D65-BA1E-42F4E5458331,The Cabin in the Woods,Psychopath,tt1259521,Non-Episodic
944B3C40-EC9C-49D7-A242-8DF8BA4E90CF,Rust Creek,New Friendship,tt6610158,Non-Episodic
807C20B7-1A98-4FE5-B3D5-C313B08064B1,Walk the Line,Award Winner,tt0358273,Non-Episodic
3C5E49C4-A238-4452-A016-463660A92EB0,Instant Family,Siblings,tt7401588,Non-Episodic
79E93B14-DB42-4283-B8FA-D12321E46BD7,The Fighter,Family Life,tt0964517,Non-Episodic
341CBE70-8E63-4510-BC79-71AFCD24EB73,A Futile and Stupid Gesture,City,tt5566790,Non-Episodic
42A04BB6-836F-440D-8029-63B3C4A1523E,The Marijuana Conspiracy,Adult,tt8461042,Non-Episodic
03365386-55E5-49C9-9E2E-7BB412F934E8,Above Suspicion,Drug Dealer,tt5688068,Non-Episodic
103E59A8-BC7B-41BB-9612-7E32A95D5ACB,The Rhythm Section,Struggling to Get Along,tt7134096,Non-Episodic
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,R,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Actor,tt6794450,Non-Episodic
E49F2CA5-75C8-451F-8F84-0ECACFF20D36,Reminiscence,Mysterious Character,tt3272066,Non-Episodic
C6331AC3-8DC8-424B-B232-6B573A3E6DDE,Eye for an Eye,Elderly,tt7967412,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,Fast Paced,tt6340604,Non-Episodic
77CDF89E-CE14-4E9C-8657-35FA028C8695,Radhe,Mindless,tt10888594,Non-Episodic
3D1D3E9E-1429-408E-947D-FAD3AFD18559,Blow,Profanity,tt0221027,Non-Episodic
B804F884-BE4B-4967-A6EF-DFF3F33ADD60,Winter's Bone,Small Town,tt1399683,Non-Episodic
89781150-C892-484E-B2C7-64847F611F0D,Nil by Mouth,Domestic Abuse,tt0119792,Non-Episodic
6168C7D5-9DB3-4BA1-BB2F-E673F509AD3E,Sound of Metal,Critically Acclaimed,tt5363618,Non-Episodic
5ED75B49-6915-4D11-B7AC-51DA4A4D51ED,Take Your Pills,Social & Cultural Documentary,tt7983844,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,Loyal Sidekick,tt2066051,Non-Episodic
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Drug Dealer,tt0452623,Non-Episodic
5CACF020-C49E-4EF9-9856-2C2672B585CC,Enfant Terrible,Adult,tt10855798,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,Volatile,tt11514780,Non-Episodic
FC8017E4-42BB-4345-A5D7-BC9C583DF254,Four Good Days,Intense,tt10344522,Non-Episodic
3F7FC06A-1C19-4BDB-9FBF-B63987236FDA,The Goldfinch,Reflective,tt3864056,Non-Episodic
AD0AA3B0-E728-4DCC-A7FA-AD50386D97F0,Flight,Nudity,tt1907668,Non-Episodic
B85489FE-A431-4FDA-B5D3-E9D0A7691F18,Across the Universe,Falling in Love,tt0445922,Non-Episodic
0982D171-0C58-450F-B22D-C8A4391F05B8,Boogie Nights,Journey of Self-Discovery,tt0118749,Non-Episodic
97A7F9AB-4F75-485D-92B6-CF49C9D2F7D7,Gringo,Anger,tt3721964,Non-Episodic
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,Breaks the Rules,tt0181865,Non-Episodic
7C2DA18E-C829-4B5F-AAF6-BE7EB4E23880,Malcolm & Marie,Sexual Content,tt12676326,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,Expecting a Baby,tt0443489,Non-Episodic
59778843-6D37-47F9-8977-DC2815C57809,Ibiza,Drugs & Alcohol,tt3685236,Non-Episodic
08072746-1520-4961-B0FF-7E1004B85273,Sicario: Day of the Soldado,Officer & Cadet,tt5052474,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,Inspired By Real Event,tt0112641,Non-Episodic
C9CA1067-D383-4A9A-BAF4-5141675EE37D,All Day and a Night,R,tt3993886,Non-Episodic
F7818A5C-12F0-406C-A085-F6F6D197CAEE,Inherent Vice,Dishonesty,tt1791528,Non-Episodic
8B5521B0-2183-4CB3-8927-D416C9E7F7C0,Crisis,Death,tt9731682,Non-Episodic
1F94E4DF-B4D2-4170-9173-4E2355E351F9,Foxcatcher,White,tt1100089,Non-Episodic
948DCBB6-3C25-4901-984D-6592171A3C63,Molly's Game,Obsessive Quest,tt4209788,Non-Episodic
022A899F-34F6-42FE-BC2D-57C0DFAD170B,Flashback,City,tt8372094,Non-Episodic
64C7AD5D-BB28-4C61-B508-C78C71546623,The Wolf of Wall Street,Period Drama,tt0993846,Non-Episodic
455749A7-0417-4D0E-A070-E9D38C3DE449,Bringing Out the Dead,R,tt0163988,Non-Episodic
04BAE5AA-3FBE-4D65-BA1E-42F4E5458331,The Cabin in the Woods,Deadly Situation,tt1259521,Non-Episodic
944B3C40-EC9C-49D7-A242-8DF8BA4E90CF,Rust Creek,Tense,tt6610158,Non-Episodic
807C20B7-1A98-4FE5-B3D5-C313B08064B1,Walk the Line,Adults,tt0358273,Non-Episodic
3C5E49C4-A238-4452-A016-463660A92EB0,Instant Family,Journey of Self-Discovery,tt7401588,Non-Episodic
79E93B14-DB42-4283-B8FA-D12321E46BD7,The Fighter,Guys' Night,tt0964517,Non-Episodic
341CBE70-8E63-4510-BC79-71AFCD24EB73,A Futile and Stupid Gesture,Unfulfillment,tt5566790,Non-Episodic
42A04BB6-836F-440D-8029-63B3C4A1523E,The Marijuana Conspiracy,Quirky,tt8461042,Non-Episodic
03365386-55E5-49C9-9E2E-7BB412F934E8,Above Suspicion,Love Affair,tt5688068,Non-Episodic
103E59A8-BC7B-41BB-9612-7E32A95D5ACB,The Rhythm Section,Madrid,tt7134096,Non-Episodic
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,Chase,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Bohemian Life,tt6794450,Non-Episodic
E49F2CA5-75C8-451F-8F84-0ECACFF20D36,Reminiscence,Obsessive Quest,tt3272066,Non-Episodic
C6331AC3-8DC8-424B-B232-6B573A3E6DDE,Eye for an Eye,Spain,tt7967412,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,Serious,tt6340604,Non-Episodic
77CDF89E-CE14-4E9C-8657-35FA028C8695,Radhe,India,tt10888594,Non-Episodic
3D1D3E9E-1429-408E-947D-FAD3AFD18559,Blow,1970s,tt0221027,Non-Episodic
B804F884-BE4B-4967-A6EF-DFF3F33ADD60,Winter's Bone,Realism,tt1399683,Non-Episodic
89781150-C892-484E-B2C7-64847F611F0D,Nil by Mouth,Realism,tt0119792,Non-Episodic
6168C7D5-9DB3-4BA1-BB2F-E673F509AD3E,Sound of Metal,Life Turned Upside Down,tt5363618,Non-Episodic
5ED75B49-6915-4D11-B7AC-51DA4A4D51ED,Take Your Pills,Interviews,tt7983844,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,Jukebox Musical,tt2066051,Non-Episodic
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Doing The Right Thing Even When It's Hard,tt0452623,Non-Episodic
5CACF020-C49E-4EF9-9856-2C2672B585CC,Enfant Terrible,Belligerent,tt10855798,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,Young Adult,tt11514780,Non-Episodic
FC8017E4-42BB-4345-A5D7-BC9C583DF254,Four Good Days,Domestic Abuse,tt10344522,Non-Episodic
3F7FC06A-1C19-4BDB-9FBF-B63987236FDA,The Goldfinch,Career Criminal,tt3864056,Non-Episodic
AD0AA3B0-E728-4DCC-A7FA-AD50386D97F0,Flight,Special Effects,tt1907668,Non-Episodic
B85489FE-A431-4FDA-B5D3-E9D0A7691F18,Across the Universe,Idealistic Outsider,tt0445922,Non-Episodic
0982D171-0C58-450F-B22D-C8A4391F05B8,Boogie Nights,Retro,tt0118749,Non-Episodic
97A7F9AB-4F75-485D-92B6-CF49C9D2F7D7,Gringo,Chicago,tt3721964,Non-Episodic
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,White,tt0181865,Non-Episodic
7C2DA18E-C829-4B5F-AAF6-BE7EB4E23880,Malcolm & Marie,Ordinary Person,tt12676326,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,New York,tt0443489,Non-Episodic
59778843-6D37-47F9-8977-DC2815C57809,Ibiza,Barcelona,tt3685236,Non-Episodic
08072746-1520-4961-B0FF-7E1004B85273,Sicario: Day of the Soldado,Visually Striking,tt5052474,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,Las Vegas,tt0112641,Non-Episodic
C9CA1067-D383-4A9A-BAF4-5141675EE37D,All Day and a Night,Father & Son,tt3993886,Non-Episodic
F7818A5C-12F0-406C-A085-F6F6D197CAEE,Inherent Vice,Investigation,tt1791528,Non-Episodic
8B5521B0-2183-4CB3-8927-D416C9E7F7C0,Crisis,Moral Dilemma,tt9731682,Non-Episodic
1F94E4DF-B4D2-4170-9173-4E2355E351F9,Foxcatcher,Coach,tt1100089,Non-Episodic
948DCBB6-3C25-4901-984D-6592171A3C63,Molly's Game,Gambling,tt4209788,Non-Episodic
022A899F-34F6-42FE-BC2D-57C0DFAD170B,Flashback,Time Travel,tt8372094,Non-Episodic
64C7AD5D-BB28-4C61-B508-C78C71546623,The Wolf of Wall Street,Controversial,tt0993846,Non-Episodic
455749A7-0417-4D0E-A070-E9D38C3DE449,Bringing Out the Dead,Adult,tt0163988,Non-Episodic
04BAE5AA-3FBE-4D65-BA1E-42F4E5458331,The Cabin in the Woods,Mysterious,tt1259521,Non-Episodic
944B3C40-EC9C-49D7-A242-8DF8BA4E90CF,Rust Creek,Bully,tt6610158,Non-Episodic
807C20B7-1A98-4FE5-B3D5-C313B08064B1,Walk the Line,White,tt0358273,Non-Episodic
3C5E49C4-A238-4452-A016-463660A92EB0,Instant Family,Child Care,tt7401588,Non-Episodic
79E93B14-DB42-4283-B8FA-D12321E46BD7,The Fighter,Passion,tt0964517,Non-Episodic
341CBE70-8E63-4510-BC79-71AFCD24EB73,A Futile and Stupid Gesture,Adult Situations,tt5566790,Non-Episodic
42A04BB6-836F-440D-8029-63B3C4A1523E,The Marijuana Conspiracy,Emotional,tt8461042,Non-Episodic
03365386-55E5-49C9-9E2E-7BB412F934E8,Above Suspicion,Interrogation,tt5688068,Non-Episodic
103E59A8-BC7B-41BB-9612-7E32A95D5ACB,The Rhythm Section,Young Adult,tt7134096,Non-Episodic
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,Father & Son,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Nudity,tt6794450,Non-Episodic
E49F2CA5-75C8-451F-8F84-0ECACFF20D36,Reminiscence,Emotional,tt3272066,Non-Episodic
C6331AC3-8DC8-424B-B232-6B573A3E6DDE,Eye for an Eye,Small Town,tt7967412,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,Adult,tt6340604,Non-Episodic
77CDF89E-CE14-4E9C-8657-35FA028C8695,Radhe,Tough Hero,tt10888594,Non-Episodic
3D1D3E9E-1429-408E-947D-FAD3AFD18559,Blow,Father & Daughter,tt0221027,Non-Episodic
B804F884-BE4B-4967-A6EF-DFF3F33ADD60,Winter's Bone,Bleak,tt1399683,Non-Episodic
89781150-C892-484E-B2C7-64847F611F0D,Nil by Mouth,Life is Tough,tt0119792,Non-Episodic
6168C7D5-9DB3-4BA1-BB2F-E673F509AD3E,Sound of Metal,Present Day,tt5363618,Non-Episodic
5ED75B49-6915-4D11-B7AC-51DA4A4D51ED,Take Your Pills,Healthcare or Emergency Service Role,tt7983844,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,Romantic Betrayal,tt2066051,Non-Episodic
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Gritty,tt0452623,Non-Episodic
5CACF020-C49E-4EF9-9856-2C2672B585CC,Enfant Terrible,Passion,tt10855798,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,Retro,tt11514780,Non-Episodic
FC8017E4-42BB-4345-A5D7-BC9C583DF254,Four Good Days,Against the Odds,tt10344522,Non-Episodic
3F7FC06A-1C19-4BDB-9FBF-B63987236FDA,The Goldfinch,Seeks a Prized Object,tt3864056,Non-Episodic
AD0AA3B0-E728-4DCC-A7FA-AD50386D97F0,Flight,Life Turned Upside Down,tt1907668,Non-Episodic
B85489FE-A431-4FDA-B5D3-E9D0A7691F18,Across the Universe,Immigrant,tt0445922,Non-Episodic
0982D171-0C58-450F-B22D-C8A4391F05B8,Boogie Nights,Has a Sexual Awakening,tt0118749,Non-Episodic
97A7F9AB-4F75-485D-92B6-CF49C9D2F7D7,Gringo,Culture Clash,tt3721964,Non-Episodic
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,Family Business,tt0181865,Non-Episodic
7C2DA18E-C829-4B5F-AAF6-BE7EB4E23880,Malcolm & Marie,Alcohol Consumption,tt12676326,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,Female Empowerment,tt0443489,Non-Episodic
59778843-6D37-47F9-8977-DC2815C57809,Ibiza,Argument,tt3685236,Non-Episodic
08072746-1520-4961-B0FF-7E1004B85273,Sicario: Day of the Soldado,Gunfighting,tt5052474,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,Rise to Power,tt0112641,Non-Episodic
C9CA1067-D383-4A9A-BAF4-5141675EE37D,All Day and a Night,Street Gang,tt3993886,Non-Episodic
F7818A5C-12F0-406C-A085-F6F6D197CAEE,Inherent Vice,Loser Protagonist,tt1791528,Non-Episodic
